0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
"Young Tina had never seen the space shuttle until her parents pointed out a picture of it ready to launch. When she next saw a picture of it flying, she had difficulty recognizing it. Which concept best explains this problem?",autokinetic effect,dishabituation,shape constancy,summation,C,True,0.0007217513,0.050818518,0.9467228,0.0017369086
"Dr. Ramchandran found that his patients who brushed their teeth after lunch had 1/20 the number of cavities in their teeth as those who didn't. After interviewing the dentist, a local newswriter reports that brushing teeth after lunch prevents cavities. Based on the dentist's research, which of the following statements is true?","If at least 100 patients were studied, the writer's statement is justified.","If a minimum of 500 patients were studied, the writer's statement is justified.","No matter how many participants, the writer's statement is not justified.",At least 100 of the patients needed to have brushed their teeth after lunch for the writer's statement to be justified.,C,True,0.29912987,0.27469602,0.36313376,0.06304039
Which of the following terms refers to the body's tendency to maintain a relatively constant state that permits cells to live and function?,Perceptual constancy,Set point,Homeostasis,Kinesthesia,C,True,2.6316728e-05,0.004468479,0.9954731,3.2063774e-05
"Joey, a 25-year-old convict, has a history of conduct disorder in elementary school and bullying in junior high. By high school, he was mugging peers and taking whatever he wanted from elderly shoppers without caring if he hurt anyone. Joey would most likely be diagnosed with",paranoid schizophrenia,dissociative identity disorder,antisocial personality disorder,somatoform disorder,C,True,0.0020551234,0.0013700731,0.9953194,0.0012552945
"An ""A+"" course grade is which kind of reinforcer?",primary,continuous,secondary,partial,C,True,0.066978276,0.37004885,0.51337796,0.04959483
Which of the following explanations of why a 17-year-old drives his car at or below the speed limit best illustrates Kohlberg's conventional level of morality?,"""I don't want to get any tickets.""","""I want my parents to approve of my driving.""","""It's the law.""","""I don't want to crash my car.""",C,True,0.3116259,0.26108828,0.40427965,0.02300617
The obsessive fear of being in places or situations from which escape might be difficult is known as,claustrophobia,arachnophobia,agoraphobia,social phobia,C,True,0.00045421126,0.000408703,0.9968168,0.0023202659
Which of the following psychologists would most likely agree with the following statement: Behavior is a result of the combination of reinforcers and punishers?,William James,Wilhelm Wundt,B. F. Skinner,Carl Rogers,C,True,1.179744e-05,0.00015357097,0.9998184,1.62884e-05
Free association and dream interpretation frequently characterize which of the following treatments?,humanistic therapy,behavior therapy,psychoanalysis,cognitive therapy,C,True,0.036533542,0.0025693907,0.9608674,2.9718316e-05
"Which is likely to increase as a normal, healthy individual ages from 25 to 75 years of age?",visual acuity,ability to reason speedily,crystallized intelligence,fluid intelligence,C,True,0.06012795,0.0658545,0.6346506,0.239367
"A doctor who smokes cigarettes knows that it is unhealthy, but thinks that he can keep smoking, since he eats healthily. Which concept best explains this thought process?",reaction formation,affective retraining,cognitive dissonance,obsessive compulsion,C,True,0.019745652,0.0427766,0.93606466,0.0014131019
"According to trait theorists, such as Hans Eysenck, the basis for personality is",conflicting sources of psychic energy,the distinctive human ability to act purposefully and to shape our own destiny,"stable sources of individual differences that characterize an individual, based on an interaction of nature and nurture","the interactions between thought and the environment, which influence behavior",C,True,0.0002619141,0.0001852957,0.9981571,0.001395736
"Tony got accepted to the college he wants to attend, is going to the prom with a girl he really admires, and was hired for the summer job he sought. He has high",self-handicapping,self-doubt,self-efficacy,introversion,C,True,0.005825077,0.0030181333,0.98339957,0.007757305
"At the outset of a study on eating habits, a researcher asks participants a variety of questions, including whether they typically eat breakfast. Whether or not a person eats breakfast is a(n)",dependent variable,continuous variable,categorical variable,independent variable,C,False,0.10652596,0.84996706,0.03419306,0.009313924
Cyan has come up with a test to identify people with the potential to be great civil rights lawyers. Such a test would be classified as a(n),speed test.,achievement test.,aptitude test.,EQ test.,C,True,0.0069266064,0.07235567,0.9199053,0.00081248156
An American teenager's prototype of a chair is most likely to include,a desk and/or table.,a feeling of anxiety associated with school.,four legs and a seat.,"an armchair, a chairlift, and a wheelchair.",C,True,0.00041700006,0.0001765553,0.9765619,0.022844512
Loss of the ability to understand language results from loss of tissue in which of the following lobes?,right frontal,right temporal,left temporal,right parietal,C,True,0.026217282,0.1994537,0.67361546,0.100713536
Knowledge of different categories of trees and where they grow best is an example of what kind of long-term memory?,episodic memory,procedural memory,semantic memory,eidetic memory,C,True,0.003731935,0.06669808,0.9179033,0.011666754
Which of the following most accurately describes the firing of a neuron?,It occurs gradually as the neuron reaches hyperpolarization.,Its strength diminishes as it travels along the soma.,"It has an all-or-none quality: it either happens, or it does not.",It occurs only in the post-synaptic neuron.,C,True,0.0061951117,0.0037243748,0.9823835,0.0076969527
"A participant in a single-trial free-recall task is presented with a list of words, one at a time, in the following order: house, flower, dog, table, license, water, computer, salad. In accord with the serial position curve, which of the following words is the participant most likely to forget?",House,Computer,License,Flower,C,False,0.0010560378,0.048362914,0.1326218,0.81795925
Jyoti notes the behavior of people as they wait in line for tickets to rock concerts. Which of the following research methods is she using?,controlled experiment,survey,naturalistic observation,quasi-experiment,C,True,0.00035365435,0.0051765926,0.9944031,6.6598135e-05
The superintendent of a large school district asks the school psychologist to predict students' grade point averages (GPAs) for the first year of high school. The school psychologist has included achievement and aptitude scores as predictor variables for firstyear high school GPA in a regression analysis and is considering whether to also administer a school interest inventory and include those scores. The major concern of the school psychologist when making this decision should be which of the following?,The intercorrelation of the aptitude and achievement test scores,The zero-order correlation of first-year high school GPA and the school interest inventory score,The degree to which the school interest inventory score raises the multiple correlation when it is included as a predictor variable of first-year high school GPA,The difference in the correlations of the school interest inventory scores with first-year high school GPA and the aptitude and achievement test scores with first-year high school GPA,C,True,0.026676167,0.26234317,0.5393343,0.17164636
"Collective unconscious, archetypes, and individuation are personality concepts most closely associated with",Sigmund Freud,B. F. Skinner,Carl Jung,Karen Horney,C,True,6.9469193e-06,3.0224744e-05,0.99993825,2.4583138e-05
"According to Whorf's linguistic relativity hypothesis,",we have an innate language acquisition device,apes do not have language because they don't use proper syntax,language determines the way we think,we tend to observe and imitate models,C,True,0.00014060242,0.0008039684,0.99845743,0.00059794536
"When a 17-year-old student is failing at school, which society would most likely hold the parents accountable?",United States of America,Canadian,Japanese,English,C,False,0.9146172,0.0689172,0.002572502,0.01389316
"In most people, the left hemisphere of the brain is dominant for",analytical reasoning,logic,language,mathematical reasoning,C,True,0.34406677,0.009402329,0.6405873,0.005943733
"Jeanette locked the front door and then checked it by turning the knob. She checked it a second time. After walking halfway down the path to the street, Jeanette went back to the door and checked to make sure that it was locked. Her behavior appears to be",psychotic,schizophrenic,compulsive,obsessive,C,False,0.006852681,0.0012264334,0.03259829,0.9593226
"Aisha is a beautiful, black teenager. If she is typical, she most likely believes that",white teenagers are superior to black teenagers,Asian teenagers are superior to black teenagers,black teenagers are superior to white teenagers,Hispanic teenagers are superior to black teenagers,C,True,0.14531273,0.086339466,0.67644686,0.09190088
Functionalists such as William James were mainly interested in,the basic elements of consciousness,identifying the smallest unit of behavior,the purpose of behavioral acts,teaching introspection,C,True,0.18894283,0.35665637,0.37895697,0.075443804
What kind of therapy involves both behavioral and cognitive interventions?,counterconditioning,symptom substitution,systematic desensitization,primary preventions,C,True,0.0023511476,0.0045622764,0.9773037,0.01578285
"Georgia works in the local hospital because she wishes to help others, while Kathy works in the hospital strictly to make money. Their individual motivations demonstrate the difference between",primary and secondary drives,positive and negative loci of control,intrinsic and extrinsic motivation,sympathetic and autonomic motivation,C,True,0.00026385317,0.0026589434,0.99532866,0.0017485936
Which of the following reinforcement schedules results in maintenance of behavior that is LEAST resistant to extinction?,fixed interval,fixed ratio,continuous,variable ratio,C,False,0.12532848,0.036546413,0.20186089,0.6362642
"According to gate-control theory, which condition tends to close the gate?",anxiety,depression,electrical stimulation,focusing on the pain,C,False,0.018213572,0.03728098,0.21686417,0.7276413
Knowledge of different categories of trees and where they grow best is an example of what kind of long-term memory?,episodic memory,procedural memory,semantic memory,eidetic memory,C,True,0.003731935,0.06669808,0.9179033,0.011666754
Which of the following is the most reliable indicator of emotions across all cultures?,hand gestures,voice intonation,facial expressions,body posture,C,True,0.0067636035,0.0026595795,0.98703766,0.0035392256
"After taking AP Psychology and doing well in the class and on the exam, Donald goes to college. If Donald is interested in psychology and has high achievement motivation, as a first-year student, he is most likely to",take an introductory psychology class in which he knows that he will excel.,enroll in an upper-level graduate seminar in which he will be exposed to a lot of new information but is likely to struggle to pass.,sign up for an upper-level undergraduate course in which he will have to work hard to succeed and will learn new things.,avoid psychology classes since he has already mastered the material.,C,True,0.0019336105,0.006839168,0.9873935,0.0038337044
"As part of her campaign for school president, Edy personally gives out cookies that say ""Vote for Edy"" on them. Which of the following is one reason that this approach might improve Edy's chances in the election?",foot-in-the-door,central route of persuasion,mere-exposure effect,pluralistic ignorance,C,False,0.32045805,0.66371644,0.01198021,0.0038452726
"A pencil and paper personality test that places a person in one of several personality categories (such as extrovert/introvert, etc.) is based on which personality theory?",psychodynamic,biological,trait,behaviorist,C,True,0.00030393526,0.0025142403,0.9861558,0.0110260565
Some contemporary intelligence researchers like Howard Gardner and Robert Sternberg complain that schools focus too much on,nonessential subjects like art and music.,encouraging creative thought.,traditional subjects and methods.,the environmental factors that influence the expression of intelligence.,C,False,0.001499189,0.000844824,0.02086244,0.9767935
The part of the neuron that directs synthesis of neurotransmitters and proteins is the,axon,dendrite,cell body,axon terminal,C,True,0.070951164,0.014826346,0.9115425,0.00267994
Research has shown a possible connection between the neurotransmitter acetylcholine and which of the following mental disorders?,Parkinson's disease,Schizophrenia,Alzheimer's disease,Mania,C,False,0.09158241,0.80042833,0.016569197,0.09142011
"Which of the following kinds of brain scans would be most useful in disproving the statement: ""Most people only use 10 percent of their brains""?",CAT,MRI,PET,EEG,C,True,0.015301517,0.31430784,0.62058294,0.04980761
"Jonathan's IQ score is in the 97th percentile. Of the following, which score is most likely his?",85,100,130,150,C,True,0.010483386,0.13762455,0.7747463,0.07714576
A doctor examining a car crash victim in order to determine whether the crash caused structural damage to the brain would use what kind of brain scan?,EEG,PET,MRI,fMRI,C,True,0.00075486285,0.0027611472,0.9941994,0.0022846006
A famous character in a Shakespearean play keeps washing her hands to get them clean of blood that is no longer on them. The repeated washing of her hands is,a delusion,a hallucination,a compulsion,an obsession,C,True,0.0110839475,0.09943724,0.87428993,0.015188874
The tendency of young children learning language to overuse the rules of syntax is referred to as,overconfidence,confirmation bias,overgeneralization,overjustification,C,True,0.00020942184,0.0009321126,0.99501616,0.0038423275
The relaying of sensory information to the cerebral cortex is the primary function of the,hypothalamus,cerebellum,thalamus,reticular formation,C,True,0.04124535,0.05852169,0.85340625,0.046826687
"Tired after a long, hard day at school, Cyrus decides to take a nap. An hour later, his Dad wakes him to let him know it's time for dinner. Cyrus feels worse than when he went to bed and can hardly drag himself to the table. An EEG of Cyrus right before he was awoken would most likely have shown a preponderance of",alpha waves.,beta waves.,delta waves.,sleep spindles.,C,False,0.030251652,0.06785752,0.09196054,0.80993026
"According to Adler, firstborn children are more likely than subsequent children in a family to be",sociable,funny,responsible,followers,C,True,0.009424831,0.001538993,0.97356164,0.015474503
Which term describes the phenomenon of like-minded groups taking more extreme positions than the individuals that comprise the group?,social facilitation,deindividuation,group polarization,groupthink,C,True,2.8573128e-05,0.0005822909,0.9980938,0.0012953972
Which kinds of motivations best encourage positive behaviors to persist over long periods of time?,primary drives,secondary drives,intrinsic motivation,achievement motivation,C,True,0.00030543847,0.00066185254,0.9849465,0.014086213
One's ability to make inferences about the behavior of a population from the behavior of a sample of that population is referred to as,reliability,internal validity,external validity,inter-rater reliability,C,True,0.0028305182,0.30590346,0.67006385,0.021202119
"Of the following theories, the presence of Hilgard's ""hidden observer"" best supports",activation-synthesis,opponent process,dissociation,diathesis-stress,C,False,0.21838646,0.7028348,0.013606498,0.065172255
The smallest unit of language that carries meaning is a,concept,word,morpheme,phoneme,C,True,0.00011330865,0.044553008,0.9537707,0.0015630176
Which of the following are included in the peripheral nervous system?,"brain, spinal cord, cranial nerves","spinal cord, spinal nerves, sense organs","cranial nerves, spinal nerves, autonomic ganglia","medulla, pons, thalamus",C,True,0.08862029,0.2510225,0.65540636,0.004950877
Receptors that respond to gravity and keep you informed of your body's location in space are located primarily in the,cochlea of the ear,macula of the eye,muscles and joints of the skeleton,olfactory mucosa,C,False,0.004249061,0.96163416,0.008783352,0.02533334
"In a study of brain development, two groups of rats were reared in a laboratory setting. In Group I, each rat was raised in isolation with no toys, while in Group II, rats were divided into small groups and given toys to play with. Which of the following statements most accurately reflects the probable findings of this study?",The rats raised in Group I will have forebrains that weigh more than those of the rats raised in Group II.,The brains of the rats raised in Group I will not be noticeably different from the brains of the rats raised in Group II.,The rats raised in Group I will have forebrains that weigh less than those of the rats raised in Group II.,"The brains of the rats raised in Group I will consist of more white matter, while the brains of the rats raised in Group II will consist of more gray matter.",C,False,0.02535546,0.55874926,0.36179477,0.054100573
Counterconditioning lies at the heart of which therapeutic approach?,flooding,REBT,systematic desensitization,token economies,C,True,0.019122232,0.2422581,0.6816532,0.056966506
"According to Abraham Maslow, esteem needs must at least be partially met before one is prompted to satisfy",belongingness needs,physiological needs,self-actualization needs,love needs,C,False,0.123415306,0.833428,0.0396482,0.003508416
"Which of the following most accurately explains why a pool with water temperature of 82 degrees may feel cool to a person who has been sunbathing, yet warm to a person who has been inside in the air conditioning?",Sensory restriction,Perceptual constancy,Sensory adaptation,Relative clarity,C,True,0.0019884463,0.1818789,0.814792,0.0013405525
Research indicates that which of the following factors most influence a person's sexual orientation?,parenting style,masculine/feminine personality traits,hormones released in the womb,sexual orientation of parents,C,True,0.029742572,0.009891454,0.74968785,0.21067816
"Although Andy wanted to cut class to get to the Yankee opener, he came to class to take a quiz and review for an exam. According to Freud, this behavior evidences a strong",egocentricity,super id,superego,id,C,True,0.16984105,0.13359614,0.54427356,0.15228927
The case study of Phineas Gage's brain injury was significant for which of the following reasons?,Gage's accident was one of the first to be treated with drugs that alter the neurotransmitters in the brain.,This accident provided psychiatrists with one of the first opportunities to treat a brain-damaged patient with psychotherapeutic techniques.,It was one of the first well-documented examples of a specific brain area being associated with a set of physical and emotional changes.,The CAT scan was used for the first time in the Phineas Gage case to document the extent of brain injury.,C,True,0.009897923,0.05337281,0.93282676,0.003902476
Physiological reactions to surprise or shocks are most controlled by which of the following parts of the nervous system?,somatic nervous system,endocrine system,sympathetic nervous system,serotonin system,C,True,0.0036298123,0.012805581,0.9519741,0.031590614
The most common somatic nervous system neurotransmitter to cause muscle contractions is,endorphins,dopamine,acetylcholine,epinephrine,C,True,0.00055658066,0.0017192092,0.98663723,0.0110869575
"Although Jen is a very bright four-year-old, she doesn't think her mother's sister has any sisters. This lack of understanding reflects",conservation,introspection,egocentrism,transposition,C,True,0.0029579476,0.016997805,0.97096115,0.00908308
"A 10-year-old student who was born in a non- English-speaking country has been referred as a possible candidate for special education services on the basis of low scores achieved on the school district's group achievement test. The student achieved high scores on the district's English fluency test. Of the following approaches to diagnostic assessment, the most appropriate is one that",uses an interpreter who is fluent in the language of the country in which the student was born,uses the results of at least two Englishlanguage intelligence tests,accounts for sociocultural and adaptive behavior in the process of identifying skills and abilities,includes parent interviews and classroom observations as well as the results of an intelligence test,C,True,0.00032822005,0.00065329525,0.99332136,0.005697037
An action potential involves the movement of,glucose into the axon,fats out of the axon terminal,sodium ions into the axon,molecules in the synaptic gap,C,True,0.00073830446,0.00029713614,0.9726043,0.026360255
"After dealing kindly with several customers who acted very rudely toward her, the clerk was impatient with her next customer. The tendency of that customer to think that the clerk is a very impatient person rather than just having a bad day exemplifies",stereotyping,the mere exposure effect,the fundamental attribution error,the reciprocity norm,C,False,0.56842774,0.08780716,0.34157598,0.002189105
Which of the following has been linked to a deficit of dopamine?,major depressive disorder,autism,Parkinson's disease,Alzheimer's disease,C,True,0.004677435,0.19703756,0.738539,0.05974597
Albert Bandura's work evidenced that children who witnessed aggressive behavior on the part of adults would be likely to imitate the aggressive behavior later on. This phenomenon is known as,instrumental learning.,the copycat effect.,modeling.,thanatos.,C,True,0.0009543544,0.008458327,0.99018365,0.00040374548
"If a distribution of scores includes one or more outliers, which of the following measures of central tendency should be used?",standard deviation,range,median,mean,C,True,0.004608826,0.0129978135,0.931393,0.05100029
Probabilistic reasoning from specific observations to general propositions is known as,deductive reasoning,intuitive reasoning,inductive reasoning,statistical reasoning,C,True,0.00010354644,0.00035868486,0.99931455,0.00022330332
Which of the following is a common way to categorize personality traits?,Piaget's 4 stages,Erikson's 8 traits,the Big Five,the Nine Defense Mechanisms,C,True,0.00033712276,0.001469683,0.9978531,0.0003400586
"The more difference shown by the behavior of identical twins raised apart, the more the differences in their behavior can be attributed to their",heritability,genetic traits,environments,mutations,C,False,0.82526934,0.0528166,0.12173744,0.00017656371
Piaget proposed that children develop knowledge by,responding to physiological changes,participating in traditional learning environments,constructing reality out of their own experiences,modeling various cultural influences,C,True,0.00033009273,0.0005414158,0.97721636,0.021912156
"Which of the following accomplishments accurately reflects why Wilhelm Wundt is sometimes referred to as the ""father of psychology?""",He conducted experiments throughout the nineteenth century that led to the belief that all behavior is learned.,He developed psychoanalytical theory through his work in clinical environments.,He founded the first psychological laboratory in the late nineteenth century.,His research demonstrated that psychology should be free from all philosophical questions.,C,True,0.00018567345,6.376064e-05,0.99938715,0.0003634173
The fact that people's ears are located on opposite sides of their heads is most adaptive because it helps us,sense a greater range of frequencies.,gauge the intensity of a stimulus.,identify the origin of a sound.,respond to noises behind us.,C,False,0.22875248,0.2481262,0.20712392,0.3159974
"According to researchers Darley and Latanne, bystander intervention decreases when a large number of people witness a crime. What social psychology concept could best explain this phenomenon?",Social loafing,Prejudice,Diffusion of responsibility,Conformity,C,True,3.2889213e-05,0.0026725049,0.98676443,0.01053014
Which of the following terms is most closely associated with creativity?,hypothesis testing,contextual intelligence,divergent thinking,habituation,C,True,5.233306e-05,0.00052241434,0.9991547,0.00027057563
"Lucille suffered a stroke last week and cannot recognize her children or grandchildren by looking at them. Of the following structures, her brain lesion is most likely in the",amygdala,hypothalamus,cerebellum,left cerebral cortex,C,False,0.07611789,0.028635712,0.015317859,0.8799286
Carlos could consistently differentiate the note middle C on the violin from middle C on the piano because of the difference in,frequency,primary wavelength,timbre,amplitude,C,False,0.99940264,0.0004810193,0.00010693187,9.424459e-06
Which of the following is the best example of a categorical variable?,Intelligence,Disposition,Gender,Optimism,C,True,0.0016116971,0.0033670384,0.98508066,0.009940639
"In time-out, a disruptive child who wants to stay with his or her class is removed from the classroom. This exemplifies",positive reinforcement,negative reinforcement,omission training,positive punishment,C,False,0.029510261,0.8516993,0.03173843,0.08705205
In classical conditioning the learner learns to associate the unconditioned stimulus with,an unconditioned response,a conditioned response,a conditioned stimulus,a negative reinforcer,C,False,0.011035604,0.9848246,0.0036353471,0.0005045137
Julie is more alert in the morning and her brother Jack is more alert in the afternoon. This difference stems from a difference in the siblings',sleep cycles.,daily activities.,circadian rhythms.,personalities.,C,True,0.26997682,0.005273578,0.7247009,4.875109e-05
The Intelligence Quotient is defined as the,chronological age/mental age × 100,performance score/verbal score × 100,mental age/chronological age × 100,verbal score/performance score × 100,C,False,0.004110828,0.9913406,0.0042001107,0.00034852212
The primary research method used by developmental psychologists is,case study,naturalistic observation,cross-sectional research,experimentation,C,False,0.030722992,0.68896943,0.022599163,0.25770846
Choosing 20 people at random from a large lecture class of 400 people is an example of which of the following?,random assignment,representative assignment,random sampling,representative sampling,C,True,0.0022012428,0.0015748896,0.9937457,0.0024781642
An animal is not likely to associate a conditioned stimulus (CS) with an unconditioned stimulus (UCS) if the,fixed-rational schedule between the two stimuli is altered,interval schedule between the two stimuli is variable,delay between the CS and the UCS is too long,interstimulus ratio is variable,C,False,0.022016207,0.9704844,0.0019179661,0.0055814744
What type of test is the Advanced Placement Examination in Psychology?,aptitude,projective,achievement,intelligence,C,True,0.0040251245,0.0012071469,0.9942736,0.0004940806
"All people have essentially the same set of traits, differing only in terms of the extent to which they show each trait, according to which of the following personality theories?",Freudian,idiographic,nomothetic,somatotype,C,True,0.0030043877,0.012845221,0.9685112,0.015639156
The examination of the connection between mental states and physical states is referred to as,tabula rasa,nature vs. nurture,the mind-body problem,parallel processing,C,True,7.2414645e-05,0.00043969505,0.9985268,0.0009611373
Which of the following best exemplifies sensory adaptation?,enjoying a song the more you hear it,responding immediately every time the fire alarm is sounded,not realizing how cold the pool is after you are under the water for a few minutes,relying heavily on your hearing when you are walking down a dark corridor,C,True,0.00036912755,0.0016076398,0.9729776,0.025045615
Which of the following interventions is most effective at facilitating the education of gifted students?,Using heterogeneous grouping to allow gifted students to strengthen social skills and grow academically,Assigning independent research projects within the framework of the curriculum,"Providing acceleration for gifted students, especially within the areas of their interests and skills",Implementing cooperative learning to encourage gifted students to work up to their ability,C,True,0.00039123753,0.0003895703,0.9970304,0.0021888174
Damage to the occipital lobes of the brain would most likely affect which of the senses?,hearing,touch,sight,balance,C,True,8.009244e-05,2.3651222e-05,0.9997998,9.6522796e-05
"The position on the basilar membrane at which waves reach their peak depends on the frequency of a tone, according to which theory?",opponent-process,trichromatic,place,volley,C,False,0.007985802,0.9289641,0.048218638,0.014831402
"After she used address stickers sent by a charity in the mail, Brittany felt obligated to mail a donation to the organization that sent the stickers. Brittany's behavior illustrates",stereotyping,the fundamental attribution error,the reciprocity norm,the mere exposure effect,C,False,0.0005158585,0.9874992,0.0073661315,0.004618866
"After Tamika complained to her mother about how little she has, Tamika and her mother went to a soup kitchen to volunteer to serve dinner to the homeless. After serving 120 dinners, Tamika told her mother how happy she is that they can afford to buy delicious foods she loves. Tamika's increased perception that she is happy is best explained by applying which of the following theories?",Yerkes-Dodson arousal,adaptation-level,relative deprivation,diathesis-stress,C,True,0.09206002,0.27512893,0.55548006,0.077330925
"Brenda gets enraged when people criticize her, talks about becoming the first woman president, exaggerates her abilities and talents, takes advantage of classmates, and constantly demands attention in class. When she received a certificate for participating in an essay contest, she told everyone she'd won a prestigious writing award. She most likely would be diagnosed as evidencing",hypochondriasis,disorganized schizophrenia,narcissistic personality disorder,antisocial personality disorder,C,True,0.0060074087,0.012670326,0.9496997,0.03162256
A research study establishes that most people can taste one gram of salt in one quart of water. Which of the following concepts is most closely related to the goal of this study?,difference threshold,taste constancy,absolute threshold,sensory adaptation,C,True,0.05324696,0.1983783,0.5646628,0.18371192
Mayella believes that getting a good grade on an AP exam is a matter of luck. She most likely has,high academic self-efficacy,an internal locus of control,an external locus of control,high achievement motivation,C,True,0.0023143217,0.112922005,0.87039167,0.014371931
Which of the following transduces visual images?,The cornea,The pupils,The retina,The cochlea,C,True,0.00036533314,0.0004123077,0.99662834,0.0025940672
Someone with brain damage who has difficulty making the muscle movements needed to produce accurate speech might have damage to which area of the brain?,Wernicke's area,hippocampus,Broca's area,amygdala,C,True,0.032729134,0.0024758964,0.9647746,2.038978e-05
"After discovering that she was in the early stages of an eating disorder, Maria's parents insisted Maria see a therapist. Although Maria attended the therapy sessions, she was late, uncooperative, and even hostile. After some time, her counselor began to explore Maria's feelings of hostility and found that they actually were feelings she held for her parents. Maria's uncooperativeness and hostility toward her counselor is an example of",suppression,conflicting motives,transference,countertransference,C,True,0.0006669303,0.036817446,0.96023816,0.0022774595
"Although they disagreed with his personal infidelities, many Americans supported President Bill Clinton's position and policy decisions during his term in office. This dichotomy of opinion demonstrates a split in",external locus of control,internal validity,attitudinal coherence,self-representation,C,False,0.18807575,0.30738458,0.25228932,0.25225034
Which of the following kinds of therapists is most likely to prescribe lithium for a patient diagnosed with bipolar disorder?,psychoanalyst,clinical psychologist,psychiatrist,cognitive psychotherapist,C,True,0.0003622504,0.0009944644,0.99586487,0.0027784358
A behavior that is elicited automatically by an environmental stimulus is called a(n),conditioned response,condition,reflex,aversive stimulus,C,False,0.99860966,0.0011497176,0.00023181773,8.813846e-06
A lesson from Janis's research on groupthink is that,unanimity is important.,small groups function better than large ones.,it is important for people to voice dissent.,groups function well under pressure.,C,True,0.00071301067,0.0032740987,0.96140766,0.034605213
Which best represents the path of an impulse over a reflex arc?,"sensory neuron, interneuron, afferent neuron, efferent neuron, effector","receptor, efferent neuron, interneuron, afferent neuron, affector","receptor, afferent neuron, interneuron, efferent neuron, effector","effector, sensory neuron, afferent neuron, interneuron, receptor",C,True,0.023347361,0.082377315,0.88084173,0.013433653
"Jim and Tim are identical (monozygotic) twins that were reared together. Scott and Michael are fraternal (dizygotic) twins that were reared together. Given the results of heritability studies of intelligence, which of the following outcomes are most likely to emerge?",Both pairs will have very similar IQs.,Scott and Michael will have very similar IQs.,Jim and Tim will have very similar IQs.,Neither pair will have similar IQs.,C,False,0.4027822,0.2201418,0.20570886,0.17136717
"In developmental research, studying the same subjects over time is known as",cross-sectional research,cross-cultural research,longitudinal research,in-cohort sequential research,C,True,0.0003449792,0.0007225756,0.9977028,0.0012296771
The manual of clinical syndromes published by the American Psychiatric Association that is used for descriptive diagnosis is commonly called the,ANOVA,APA Desk Reference,DSM-5,Diagnosis of Disorders Digest,C,True,8.992998e-05,2.5727313e-05,0.9994485,0.0004357932
Standardized tests are,any examination given by your state or country,all examinations with exactly the same directions,tests for which a person's performance can be compared with a pilot group,"tests with norms, which indicate average, high, and low scores for the test",C,False,0.0064924494,0.010271592,0.060640752,0.92259514
"While visiting a museum, you study a statue by walking around it and examining it from many different places in the room. The retinal images of the statue change, but you do not perceive these changes because of",convergence,motion parallax,perceptual constancy,interpositioning,C,False,0.00024894104,0.9559204,0.043168038,0.00066253735
Perception refers to the process by which,receptors gather information from the environment,sense organs transmit information to the brain for initial processing,the brain organizes and interprets sensations,the brain minimizes responses to stimuli that do not change,C,True,0.0004922177,0.004276366,0.99430674,0.00092467375
Which research method would most likely be used to test the following hypothesis: People who conserve energy by buying hybrid cars are more likely to spend more money on organic foods.,experiment,naturalistic observation,correlation,case study,C,False,0.94060713,0.058932096,0.0003692659,9.154662e-05
The primary reason why we cannot taste sand or smell platinum is that,they are not chemicals,they are poisonous,they are not soluble in water,they have no nutritional value,C,True,0.03488301,0.012866025,0.63075674,0.32149422
"The goal of projective personality tests, such as the Rorschach and Thematic Apperception Test (TAT), is to",gain insight into potential biochemical abnormalities,assess basic personality traits,uncover unconscious thoughts and feelings,assess cultural influences on personality,C,True,0.00010409004,0.0005788615,0.99828243,0.0010345691
The ability to solve a new computer game based on logical puzzles probably depends on which kind of intelligence?,aptitude intelligence,crystallized intelligence,fluid intelligence,achievement intelligence,C,True,0.0004334525,0.0017054506,0.99713,0.00073116407
Most New Yorkers remember where they were and what they were doing when they heard that the World Trade Center was destroyed. Which of the following best identifies this type of memory?,implicit memory,engrams,flashbulb memory,explicit memory,C,True,0.00042532536,0.007063322,0.98977494,0.0027364718
The contingency model explains classical conditioning from which of the following perspectives?,behavioral,psychoanalytic,cognitive,humanistic,C,False,0.9944806,0.0054788236,2.9847874e-05,1.0674077e-05
An educational psychologist is administering a basic skills exam to second-graders of two different schools in order to compare the students' performance. The researcher administers the exam to the students of the Antrim School on a Wednesday morning and then administers the same exam in exactly the same fashion on that same Wednesday afternoon to the second-graders of the Barton School. Which of the following best identifies a confounding variable in the psychologist's research?,The psychologist is comparing two different schools.,The psychologist is comparing the same grade in each school.,The psychologist is testing the students in the two schools at two different times.,The psychologist is testing the students in the two schools on the same day.,C,True,0.00031483432,0.001117727,0.9759552,0.02261229
Which of the following is the best summary of Stanley Schacter's two-factor theory of emotion?,"An external event causes us to experience a specific emotion, and this emotion triggers certain physiological changes to occur.","When our body responds to an external event, our brain interprets the biological changes as a specific emotion.",A combination of psychological changes and our cognitive interpretations combine to produce our emotional experiences.,"Each person follows a predictable pattern of changes in response to stress, including alarm, resistance, and exhaustion.",C,True,0.13837995,0.3295684,0.52530444,0.0067472104
